Data Zone,Local Authority Code,"Education, Skills and Training domain 2012 rank1","Education, Skills and Training domain 2012 score1",Working age people with no qualifications (2001)2,"People aged 16-19 not in full time education, employment or training rate 
(School Leavers 2009/10-2010-11, DWP 2010 and 2011)","Proportion of 17- 21 year olds entering higher education 
(HESA 2008/09-2010/11)3","Pupil Performance on SQA at Stage 4 (SQA, 2008/09-2010/11)5","School Pupil Absences 
(Scottish Government, 2009/10-2010/11)4,5",,Notes
S01005563,370,"2,047",0.48,133.27,8,*,180,7.6,,
S01005564,370,"6,314",-1.62,32.68,2,29.84,211,4.9,,
S01005565,370,"5,561",-0.93,55.72,7,19.75,188,6,,
S01005566,370,"2,162",0.43,92.03,13,6.9,209,7.3,,
S01005567,370,"3,309",-0.05,102.79,16,5.26,181,6,,
S01005568,370,"3,154",0.01,106.74,10,6.19,195,6.3,,
S01005569,370,"5,129",-0.73,54.54,6,18.45,196,6.3,,
S01005570,370,"2,781",0.17,115.05,9,6.87,168,8.2,,
S01005571,370,"5,181",-0.75,66.96,2,14.18,224,5.9,,
S01005572,370,"6,377",-1.74,34.32,1,31.52,222,4.3,,
S01005573,370,"1,916",0.54,105.54,9,*,219,8,,
S01005574,370,"2,583",0.25,129.96,8,*,163,6.8,,
S01005575,370,"5,408",-0.86,53.81,6,13.21,173,4.6,,
S01005576,370,"3,977",-0.29,76.82,8,11.92,171,6.4,,
S01005577,370,"5,609",-0.96,31.20,8,19.1,192,5.8,,
S01005578,370,"2,410",0.32,129.95,9,*,179,7.4,,
S01005579,370,"4,385",-0.44,82.99,5,18.4,105,6.4,,
S01005580,370,"5,749",-1.05,32.37,2,20.99,161,5.6,,
S01005581,370,"2,974",0.09,78.85,18,7.19,137,7,,
S01005582,370,"5,394",-0.85,49.03,5,13.97,104,5.8,,
S01005583,370,"5,223",-0.77,56.86,11,12.86,150,4.9,,
S01005584,370,"5,737",-1.04,48.27,2,12.62,115,4.6,,
S01005585,370,"1,419",0.74,97.33,34,*,164,10.8,,
S01005586,370,"3,164",0.01,73.07,30,13.89,151,7,,
S01005587,370,"1,956",0.52,132.12,9,*,108,8.8,,
S01005588,370,"4,548",-0.51,81.91,6,13.68,166,5.2,,
S01005589,370,"2,800",0.16,79.34,29,7.55,112,7.4,,
S01005590,370,232,1.55,134.54,20,*,152,12.8,,
S01005591,370,"1,056",0.91,130.37,22,*,132,10.3,,
S01005592,370,361,1.38,165.75,19,*,135,10.3,,
S01005593,370,152,1.66,167.74,21,*,132,11.1,,
S01005594,370,724,1.09,145.00,33,*,175,10.3,,
S01005595,370,39,1.98,199.90,22,*,172,12,,
S01005596,370,722,1.10,162.09,14,*,172,11.1,,
S01005597,370,"1,440",0.74,128.92,24,6.67,190,9.1,,
S01005598,370,293,1.46,141.46,23,*,222,11.6,,
S01005599,370,"1,527",0.69,146.27,18,*,184,7.6,,
S01005600,370,40,1.98,186.17,21,*,119,12.3,,
S01005601,370,"1,294",0.80,147.61,18,5.6,204,9.4,,
S01005602,370,372,1.37,170.17,27,*,174,10,,
S01005603,370,217,1.56,187.57,14,*,194,11.2,,
S01005604,370,150,1.67,182.66,23,*,180,11.5,,
S01005605,370,"2,933",0.11,109.42,10,6.99,196,6.5,,
S01005606,370,"2,291",0.37,125.33,8,6.42,165,8.5,,
S01005607,370,"3,215",-0.02,84.81,6,6.67,157,7.2,,
S01005608,370,"3,899",-0.26,91.80,4,8.63,206,5.9,,
S01005609,370,"3,952",-0.28,97.38,15,9.02,222,5.9,,
S01005610,370,"3,996",-0.30,82.61,6,7.14,163,5.2,,
S01005611,370,62,1.89,187.21,39,*,220,11.2,,
S01005612,370,"4,778",-0.59,71.92,4,10.96,167,5.1,,
S01005613,370,"2,444",0.31,108.60,14,*,223,6.6,,
S01005614,370,"2,357",0.34,139.71,9,*,202,7.7,,
S01005615,370,"2,597",0.25,108.63,13,5.14,174,6.7,,
S01005616,370,"3,240",-0.03,105.76,3,6.45,208,7.5,,
S01005617,370,938,0.98,163.06,11,*,133,9.5,,
S01005618,370,"1,825",0.57,123.40,21,7.69,219,8.8,,
S01005619,370,"4,612",-0.53,64.06,7,5.38,197,4.7,,
S01005620,370,"4,727",-0.58,79.77,3,8.74,184,5.6,,
S01005621,370,"2,554",0.26,109.24,16,7.65,180,7,,
S01005622,370,"5,272",-0.79,62.64,2,10.97,189,5.3,,
S01005623,370,"2,634",0.23,87.01,10,*,213,7.9,,
S01005624,370,"5,904",-1.17,38.46,3,15.17,244,4.6,,
S01005625,370,"4,862",-0.62,54.68,8,7.84,239,5.1,,
S01005626,370,"2,458",0.30,137.22,4,*,198,6.7,,
S01005627,370,"4,716",-0.57,69.28,8,6.25,201,4.3,,
S01005628,370,"1,281",0.80,137.26,12,*,139,8.1,,
S01005629,370,"5,944",-1.21,35.77,3,14.17,163,4.2,,
S01005630,370,"3,884",-0.26,65.75,18,7.41,200,6,,
S01005631,370,"2,636",0.23,110.98,15,5.17,220,6.5,,
S01005632,370,"4,267",-0.40,65.76,4,8.97,212,5.7,,
S01005633,370,"2,789",0.16,110.24,9,7.2,242,8.1,,
S01005634,370,"4,606",-0.53,61.33,6,10.28,224,6.3,,
S01005635,370,"5,921",-1.19,41.82,3,12.2,162,4.7,,
S01005636,370,"5,400",-0.85,73.73,3,10.34,243,4.9,,
S01005637,370,"3,688",-0.19,107.84,5,6.88,206,5.6,,
S01005638,370,"4,807",-0.61,43.79,5,7.2,151,5.8,,
S01005639,370,582,1.19,159.23,17,*,128,10.2,,
S01005640,370,"3,308",-0.05,81.26,5,5.13,139,6.1,,
S01005641,370,"3,436",-0.10,107.07,8,12.03,189,7.2,,
S01005642,370,"6,052",-1.30,27.54,3,25.55,141,5.5,,
S01005643,370,"6,032",-1.29,23.24,5,26.09,176,5.3,,
S01005644,370,"6,237",-1.49,25.77,2,19.69,225,5.1,,
S01005645,370,"5,796",-1.09,53.90,1,18.9,123,5,,
S01005646,370,"2,950",0.10,73.44,17,6.9,171,7.4,,
S01005647,370,"6,232",-1.49,40.42,5,17,215,3.5,,
S01005648,370,"3,981",-0.29,98.61,13,9.23,218,5,,
S01005649,370,"2,833",0.15,81.82,10,6.67,180,6.6,,
S01005650,370,923,0.98,136.53,13,*,195,8.7,,
S01005651,370,"2,375",0.34,78.06,17,6.54,231,8,,
S01005652,370,"4,575",-0.51,73.56,6,12.6,207,5,,
S01005653,370,"2,716",0.20,87.95,5,5.56,217,7.3,,
S01005654,370,"3,801",-0.23,82.60,4,6,211,5.3,,
S01005655,370,"5,293",-0.80,67.47,6,12.32,154,4.8,,
S01005656,370,"1,329",0.78,120.07,18,*,171,7.9,,
S01005657,370,"3,895",-0.26,78.25,1,9.32,160,6.6,,
S01005658,370,"5,106",-0.72,53.04,4,6.19,171,4.9,,
S01005659,370,"5,707",-1.02,39.05,3,15.05,158,5.2,,
S01005660,370,"2,596",0.25,118.68,11,*,161,6.6,,
S01005661,370,"4,421",-0.45,44.75,8,10.2,141,7.2,,
S01005662,370,"5,741",-1.04,37.16,3,11.43,213,5.5,,
S01005663,370,"4,916",-0.64,42.40,5,8.25,176,6,,
S01005664,370,"5,708",-1.02,40.06,3,8.89,128,4.4,,
S01005665,370,"5,665",-0.99,47.30,1,16.51,120,5.4,,
S01005666,370,"1,744",0.60,133.33,20,*,207,6.3,,
S01005667,370,"3,521",-0.13,56.46,11,8.03,217,7.2,,
S01005668,370,"2,884",0.12,93.49,10,5.59,108,6.5,,
S01005669,380,"3,080",0.04,101.54,10,8.75,200,6.6,,
S01005670,380,"2,825",0.15,113.28,3,7.38,227,7.4,,
S01005671,380,"2,892",0.12,92.45,13,*,240,6.1,,
S01005672,380,425,1.32,185.49,24,*,101,8.1,,
S01005673,380,"5,421",-0.86,59.04,18,22.45,136,4.4,,
S01005674,380,"2,661",0.22,113.33,9,7.63,228,7.6,,
S01005675,380,271,1.48,152.17,16,*,196,11.8,,
S01005676,380,610,1.18,171.14,15,*,196,7.6,,
S01005677,380,"4,934",-0.64,84.30,0,12.4,203,5.8,,
S01005678,380,"5,270",-0.79,73.68,2,9.32,213,4.5,,
S01005679,380,706,1.11,153.02,9,*,201,9.2,,
S01005680,380,"4,263",-0.39,102.73,3,7.59,189,5,,
S01005681,380,"5,107",-0.72,94.98,11,20.43,183,4.8,,
S01005682,380,"6,121",-1.38,59.27,2,20,203,3.6,,
S01005683,380,18,2.19,192.87,25,*,123,14.3,,
S01005684,380,"1,026",0.93,156.64,14,*,142,8.9,,
S01005685,380,"5,116",-0.72,89.33,3,11.11,180,4.8,,
S01005686,380,"3,132",0.02,102.06,7,5.32,121,7.1,,
S01005687,380,"4,170",-0.36,84.45,8,7.44,171,4.9,,
S01005688,380,"3,437",-0.10,101.02,11,6.36,193,6.3,,
S01005689,380,"5,451",-0.88,69.11,2,17.74,203,4.9,,
S01005690,380,"3,879",-0.25,110.36,9,10.89,142,5.4,,
S01005691,380,"4,305",-0.41,88.04,7,13.08,139,5.4,,
S01005692,380,"3,782",-0.22,96.36,5,11.85,208,6.1,,
S01005693,380,"5,513",-0.91,53.74,2,16.59,136,4.8,,
S01005694,380,526,1.23,168.85,14,*,186,9.7,,
S01005695,380,"1,639",0.64,97.61,25,6.12,224,9.4,,
S01005696,380,"3,058",0.05,122.14,5,9.29,153,6.9,,
S01005697,380,998,0.95,163.92,19,*,142,7.5,,
S01005698,380,"3,415",-0.09,80.65,4,9.2,171,7.5,,
S01005699,380,"3,669",-0.19,83.08,14,8.47,181,5.8,,
S01005700,380,"4,119",-0.34,82.37,5,6.33,237,5.6,,
S01005701,380,951,0.97,165.79,15,*,151,7.9,,
S01005702,380,"1,582",0.67,144.13,10,*,204,7.8,,
S01005703,380,"4,955",-0.65,68.82,9,10.78,174,4.5,,
S01005704,380,"1,091",0.90,126.31,24,*,156,8.9,,
S01005705,380,"3,844",-0.24,95.29,3,10.05,224,6.1,,
S01005706,380,"5,854",-1.13,49.03,1,15.6,211,4.8,,
S01005707,380,"1,679",0.63,107.20,17,*,200,9.1,,
S01005708,380,"1,928",0.53,118.56,15,*,229,6.8,,
S01005709,380,"2,215",0.40,138.15,13,*,220,6,,
S01005710,380,"3,671",-0.19,84.26,2,6.61,149,6.6,,
S01005711,380,"5,990",-1.25,41.13,2,14.55,212,4.3,,
S01005712,380,"2,145",0.43,139.95,9,7.07,196,7.9,,
S01005713,380,"4,745",-0.58,57.85,7,16.81,241,6.6,,
S01005714,380,"3,233",-0.02,89.07,7,8.5,208,7,,
S01005715,380,"2,820",0.15,104.66,14,13.4,179,7.4,,
S01005716,380,"6,204",-1.45,35.11,7,27.14,189,4.3,,
S01005717,380,"4,704",-0.57,66.09,0,12.9,159,8.1,,
S01005718,380,"3,822",-0.24,78.09,11,7.69,108,6.2,,
S01005719,380,"5,689",-1.01,52.88,4,18.8,154,5.2,,
S01005720,380,"5,801",-1.09,39.52,2,12.79,190,4.7,,
S01005721,380,"1,231",0.83,148.59,23,*,162,7.7,,
S01005722,380,"5,239",-0.78,58.80,2,7.53,224,4.9,,
S01005723,380,"4,094",-0.33,91.35,9,6.04,219,4.6,,
S01005724,380,"6,195",-1.44,31.06,5,23.26,174,4.6,,
S01005725,380,"3,873",-0.25,88.32,27,16.46,193,6,,
S01005726,380,"3,659",-0.18,97.39,2,6.64,116,5.9,,
S01005727,380,"3,149",0.01,98.92,10,5.88,146,6.5,,
S01005728,380,"1,920",0.53,136.75,12,5.35,195,7.8,,
S01005729,380,424,1.32,165.01,27,*,219,8.2,,
S01005730,380,"2,551",0.26,111.88,7,6.2,228,7.2,,
S01005731,380,"3,048",0.06,129.98,18,6.17,190,5,,
S01005732,380,"2,073",0.47,142.07,10,*,202,6.7,,
S01005733,380,"5,618",-0.97,72.66,3,20.42,157,4.6,,
S01005734,380,"4,882",-0.63,67.93,14,10.78,145,4.9,,
S01005735,380,"3,958",-0.28,75.36,7,10,185,5.6,,
S01005736,380,"4,723",-0.58,76.75,5,7,192,4.2,,
S01005737,380,800,1.05,128.50,7,*,185,11.4,,
S01005738,380,"1,262",0.82,145.42,17,*,192,9.2,,
S01005739,380,"3,216",-0.02,134.84,13,12,144,5.9,,
S01005740,380,"5,319",-0.82,73.53,6,23.71,202,5.4,,
S01005741,380,"4,613",-0.53,88.71,9,10.98,101,5.4,,
S01005742,380,"3,875",-0.25,98.30,11,12.77,156,5.6,,
S01005743,380,"5,489",-0.89,52.44,3,13.29,173,4.6,,
S01005744,380,618,1.17,174.80,9,*,142,12.7,,
S01005745,380,"1,359",0.77,157.47,10,9.8,116,10.2,,
S01005746,380,"3,997",-0.30,76.65,8,8.19,105,5.3,,
S01005747,380,"3,290",-0.04,82.44,9,6.75,168,7.5,,
S01005748,380,"1,648",0.64,172.54,30,11.94,95,8.2,,
S01005749,380,"4,010",-0.30,68.83,6,*,185,5.4,,
S01005750,380,"1,786",0.59,114.85,9,7.87,193,10.4,,
S01005751,380,"2,614",0.24,105.37,11,*,128,8.3,,
S01005752,380,44,1.97,195.52,26,*,196,12.1,,
S01005753,380,"2,373",0.34,104.87,14,*,131,6.9,,
S01005754,380,"4,052",-0.32,64.03,4,10.05,159,6.4,,
S01005755,380,612,1.18,169.95,33,*,194,9.3,,
S01005756,380,486,1.28,172.69,15,*,208,9.2,,
S01005757,380,198,1.60,189.36,33,*,135,9.7,,
S01005758,380,"1,966",0.52,123.77,14,5.29,141,8.6,,
S01005759,380,148,1.67,160.88,32,*,135,10.2,,
S01005760,380,"3,966",-0.29,70.94,13,9.65,237,5.6,,
S01005761,380,"5,285",-0.80,39.96,7,12.12,204,5.8,,
S01005762,380,450,1.30,185.82,15,*,216,8.7,,
S01005763,380,"4,598",-0.52,61.69,7,11.58,150,5.6,,
S01005764,380,969,0.96,148.88,17,*,153,9.1,,
S01005765,380,"1,404",0.75,151.02,11,*,181,8,,
S01005766,380,"4,412",-0.45,65.93,14,12.86,173,5.3,,
S01005767,380,"5,029",-0.69,57.85,5,13.29,202,5.6,,
S01005768,380,"1,595",0.66,123.57,12,5.88,216,8.5,,
S01005769,380,984,0.95,158.89,11,*,199,9.4,,
S01005770,380,"2,214",0.40,118.23,7,5.81,167,7,,
S01005771,380,"5,585",-0.95,63.71,5,10.49,188,4.6,,
S01005772,380,"4,498",-0.49,62.41,9,12.61,193,6.4,,
S01005773,380,"5,044",-0.69,57.52,7,13.08,207,5.7,,
S01005774,380,"2,197",0.41,121.60,7,5.29,210,8.1,,
S01005775,380,"1,619",0.65,142.89,15,*,179,7.3,,
S01005776,380,"3,674",-0.19,90.54,3,7.55,159,6.3,,
S01005777,380,"2,901",0.12,104.99,7,5.43,195,6.9,,
S01005778,380,"2,747",0.18,128.05,9,*,185,6.2,,
S01005779,380,"4,474",-0.47,76.08,9,8.52,135,5.5,,
S01005780,380,"5,249",-0.78,49.84,3,8.41,172,4.7,,
S01005781,380,"2,599",0.25,107.00,9,6.49,133,7.5,,
S01005782,380,"2,476",0.29,126.29,15,7.52,172,7.8,,
S01005783,380,"3,206",-0.01,78.88,13,6.67,186,7.2,,
S01005784,380,"5,438",-0.87,53.37,1,11.38,117,5,,
S01005785,380,"5,136",-0.73,66.15,6,8.28,175,4.1,,
S01005786,380,"2,943",0.11,117.93,3,*,213,6.9,,
S01005787,380,"3,318",-0.05,74.49,4,5.15,174,6.7,,
S01005788,380,"2,460",0.30,136.67,14,7.06,160,7.8,,
S01005789,380,"4,081",-0.33,80.93,2,5.94,177,5.5,,
S01005790,380,"2,229",0.39,107.88,10,*,177,6.8,,
S01005791,380,"3,144",0.02,97.22,10,8.11,218,6.4,,
S01005792,380,"1,385",0.76,131.27,13,*,141,8.7,,
S01005793,380,"2,522",0.28,105.47,12,*,204,7.1,,
S01005794,380,"3,831",-0.24,81.84,10,6.99,198,5.1,,
S01005795,380,"1,371",0.77,117.57,20,*,105,7.7,,
S01005796,380,"3,173",0.00,102.21,6,8.11,144,6.8,,
S01005797,380,"5,515",-0.91,62.91,6,9.62,149,3.7,,
S01005798,380,"2,532",0.27,132.36,14,*,156,5.7,,
S01005799,380,"2,416",0.32,113.34,5,*,174,7.7,,
S01005800,380,"2,354",0.34,108.99,24,*,130,6.7,,
S01005801,380,"2,564",0.26,115.68,8,6.39,173,8,,
S01005802,380,"4,726",-0.58,81.96,12,11.51,142,4.8,,
S01005803,380,"1,841",0.57,100.04,15,*,125,6.9,,
S01005804,380,"4,000",-0.30,133.73,5,10.32,163,4.8,,
S01005805,380,"4,306",-0.41,93.33,9,7.63,214,4.4,,
S01005806,380,373,1.37,173.98,17,*,216,8.4,,
S01005807,380,"1,701",0.62,126.15,13,*,219,8.2,,
S01005808,380,"1,735",0.60,113.18,14,*,125,7.5,,
S01005809,380,"2,575",0.25,133.77,5,*,151,5.6,,
S01005810,380,"2,626",0.23,107.08,18,9.09,188,7.7,,
S01005811,380,"1,628",0.65,119.65,10,5.08,143,8.8,,
S01005812,380,"3,587",-0.16,70.38,8,5.34,183,5.9,,
S01005813,380,"2,148",0.43,106.24,5,*,220,8.2,,
S01005814,380,534,1.23,179.71,16,*,187,8.6,,
S01005815,380,"2,367",0.34,118.56,12,*,224,6.4,,
S01005816,380,"3,701",-0.19,110.22,7,7.98,200,6.2,,
S01005817,380,"5,425",-0.87,51.02,4,13.11,171,5.1,,
S01005818,380,"5,536",-0.92,71.38,4,15.09,202,4.1,,
S01005819,380,544,1.22,177.31,19,*,182,9.4,,
S01005820,380,"2,546",0.26,105.57,13,7.41,220,6.9,,
S01005821,380,"3,932",-0.27,115.46,3,7.07,129,4.7,,
S01005822,380,"2,767",0.17,98.51,11,5.67,168,5.8,,
S01005823,380,"3,511",-0.13,92.70,8,8.82,213,6.2,,
S01005824,380,"5,902",-1.17,50.48,0,17.65,209,4.8,,
S01005825,380,"3,146",0.02,106.71,13,10,207,6.7,,
S01005826,380,"5,872",-1.14,50.27,6,10.27,203,3.4,,
S01005827,380,"5,690",-1.01,53.45,0,11.04,145,4.3,,
S01005828,380,"2,343",0.35,113.82,10,*,173,7.8,,
S01005829,380,"4,895",-0.63,58.67,3,10.74,174,5.6,,
S01005830,380,"3,234",-0.02,96.06,18,10.74,185,6.3,,
S01005831,380,"5,242",-0.78,77.16,12,14.39,170,4.2,,
S01005832,380,646,1.15,160.69,14,*,227,9.9,,
S01005833,380,"2,553",0.26,99.33,14,9.62,186,8.6,,
S01005834,380,"4,090",-0.33,113.21,8,10.48,227,5.4,,
S01005835,380,"5,896",-1.16,49.09,1,14.1,149,3.9,,
S01005836,380,"5,574",-0.94,46.25,2,7.29,175,4.1,,
S01005837,380,"5,083",-0.71,66.00,6,12.9,107,4.8,,
S01005838,380,"1,454",0.73,132.77,14,*,183,8.6,,
S01005839,380,"3,161",0.01,112.00,5,7.22,104,6.1,,
S01005840,380,"3,015",0.07,90.98,8,5.33,159,6.5,,
S01005841,380,"3,663",-0.18,103.30,7,7.08,171,5.1,,
S01005842,380,"2,878",0.13,108.05,4,8.79,194,8.1,,
S01005843,380,"4,936",-0.64,85.35,3,5.05,144,4.5,,
S01005844,380,"4,679",-0.56,73.66,5,11.88,136,4.7,,
S01005845,380,"5,925",-1.19,40.35,2,18.75,143,5.1,,
S01005846,380,"2,925",0.11,89.69,9,6.79,161,6.7,,
S01005847,380,"3,359",-0.07,89.53,9,*,125,5.4,,
S01005848,380,497,1.26,155.56,24,*,184,9.9,,
S01005849,380,"3,281",-0.04,103.83,13,10.96,146,6.3,,
S01005850,380,264,1.49,164.11,19,*,220,10.4,,
S01005851,380,"2,867",0.13,104.04,12,7.08,203,6.4,,
S01005852,380,"4,157",-0.36,76.47,3,9.32,194,5.4,,
S01005853,380,"4,172",-0.36,82.55,9,11.89,184,5.5,,
S01005854,380,869,1.02,161.81,17,*,117,8.6,,
S01005855,380,811,1.05,156.32,25,*,190,8.3,,
S01005856,380,"2,441",0.31,112.32,11,6.87,134,6.8,,
S01005857,380,"2,109",0.46,122.04,30,9.09,197,7.4,,
S01005858,380,"1,414",0.75,134.07,5,*,118,9,,
S01005859,380,"4,589",-0.52,68.02,8,10.9,152,4.8,,
S01005860,380,"2,313",0.36,106.64,12,8.2,205,7.9,,
S01005861,380,"5,992",-1.25,41.71,2,15.22,208,4,,
S01005862,380,"4,782",-0.60,77.15,7,16.53,188,5.2,,
S01005863,380,"4,327",-0.42,86.58,6,13.45,102,5.5,,
S01005864,380,"3,004",0.08,105.16,13,6.71,173,6.5,,
S01005865,380,505,1.25,146.76,44,*,211,9.9,,
S01005866,380,"4,751",-0.58,60.36,4,14.02,187,5.9,,
S01005867,380,"1,869",0.56,115.32,23,5.7,220,6.8,,
S01005868,380,"5,782",-1.08,44.29,2,16.41,198,4.2,,
S01005869,380,191,1.61,188.48,8,*,170,10.7,,
S01005870,380,"2,695",0.20,102.44,13,5.71,165,6.4,,
S01005871,380,"4,657",-0.55,68.89,9,13.43,251,5.2,,
S01005872,380,"5,017",-0.68,67.05,6,12.03,186,4.8,,
S01005873,380,"3,812",-0.23,91.31,8,9.59,216,5.4,,
S01005874,380,50,1.95,194.23,25,*,233,11.9,,
S01005875,380,"3,389",-0.08,96.40,6,6.25,225,5.8,,
S01005876,380,"5,962",-1.22,46.51,3,16.41,194,3.8,,
S01005877,380,"3,650",-0.18,97.80,11,7.82,148,5.1,,
S01005878,380,"5,579",-0.95,57.94,0,10.74,219,5.1,,
S01005879,380,"3,710",-0.20,109.63,13,9.09,232,4.6,,
S01005880,380,"1,321",0.78,166.52,21,*,135,8,,
S01005881,380,"1,787",0.59,118.23,18,*,135,8.3,,
S01005882,380,"6,208",-1.45,44.91,3,19.15,125,4.4,,
S01005883,380,"2,727",0.19,80.35,27,*,172,5.5,,
S01005884,380,"5,659",-0.99,54.94,2,7.75,228,3.9,,
S01005885,380,"6,104",-1.36,44.18,0,14.47,200,4.5,,
S01005886,380,"5,258",-0.79,45.44,5,8.29,176,5.6,,
S01005887,380,"4,167",-0.36,81.90,7,8,195,5.2,,
S01005888,380,"1,540",0.69,146.82,11,*,221,8.2,,
S01005889,380,"4,093",-0.33,81.44,20,6.14,201,5.1,,
S01005890,380,"5,732",-1.04,56.21,3,9.92,199,4.1,,
S01005891,380,347,1.40,187.00,31,5.88,225,10.7,,
S01005892,380,"1,198",0.85,151.80,13,*,173,7.4,,
S01005893,380,"1,954",0.52,110.23,11,7.02,195,7.8,,
S01005894,380,"2,970",0.09,82.98,6,*,205,7,,
S01005895,380,"6,088",-1.34,40.94,7,17.65,145,3.4,,
S01005896,380,"5,100",-0.71,70.14,3,8.77,137,4.5,,
S01005897,380,"3,937",-0.28,70.86,4,12.5,179,6.9,,
S01005898,380,"3,762",-0.22,76.81,13,6.51,242,5.7,,
S01005899,380,"4,401",-0.45,97.95,5,10.48,217,5.9,,
S01005900,380,"6,158",-1.40,37.24,0,17.31,179,4,,
S01005901,380,"5,265",-0.79,67.61,3,9.46,185,3.9,,
S01005902,380,"6,093",-1.35,49.72,6,15.6,108,3.2,,
S01005903,380,"3,553",-0.14,86.00,9,10.32,202,6.1,,
S01005904,380,"4,404",-0.45,83.20,3,8.62,218,5.2,,
S01005905,380,"5,088",-0.71,86.27,0,7.45,233,4.6,,
S01005906,380,"1,951",0.52,111.51,9,6.62,119,9.6,,
S01005907,380,"2,543",0.27,97.41,4,*,195,6.9,,
S01005908,380,"3,577",-0.15,80.36,12,10.07,214,6,,
S01005909,380,"5,330",-0.82,55.67,6,7.44,194,5.2,,
S01005910,380,"6,090",-1.34,41.83,0,18.31,138,4.2,,
S01005911,380,"3,979",-0.29,98.60,7,12.9,219,5.2,,
S01005912,380,"3,423",-0.09,102.26,5,7.14,200,6,,
S01005913,380,113,1.73,207.61,23,*,235,10.1,,
S01005914,380,"3,355",-0.07,89.85,17,9.32,234,7,,
S01005915,380,"4,021",-0.30,91.65,8,7.55,189,6.1,,
S01005916,380,"6,076",-1.33,41.13,7,21.05,214,3.9,,
S01005917,380,463,1.30,165.63,18,*,124,10,,
S01005918,380,"4,641",-0.54,72.11,3,9.29,182,5.1,,
S01005919,380,"5,870",-1.14,51.14,6,18.68,188,3.9,,
S01005920,380,"3,706",-0.20,88.82,6,5.88,207,5.8,,
S01005921,380,"2,653",0.22,88.02,19,11.58,73,6.8,,
S01005922,380,"4,904",-0.64,61.81,7,7.53,221,5.1,,
S01005923,380,"4,007",-0.30,87.57,7,11.11,161,6.1,,
S01005924,380,"5,946",-1.21,52.15,2,13.67,197,4.2,,
S01005925,380,"5,951",-1.21,47.49,2,15.49,146,4.5,,
S01005926,380,"4,688",-0.56,72.90,4,14.56,226,5.2,,
S01005927,380,"5,351",-0.83,56.41,2,13.39,134,5.4,,
S01005928,380,806,1.05,162.02,32,6.92,129,7.9,,
S01005929,380,"3,220",-0.02,110.61,6,7.62,201,6.9,,
S01005930,380,"4,008",-0.30,115.44,2,6.79,253,4.8,,
S01005931,380,"4,034",-0.31,75.58,6,*,182,5.8,,
S01005932,380,149,1.67,161.79,19,*,187,11.9,,
S01005933,380,"5,888",-1.15,61.68,1,14.09,201,3.8,,
S01005934,380,"2,754",0.18,97.20,9,*,155,6.2,,
S01005935,380,"2,850",0.14,93.09,6,*,143,7.6,,
S01005936,380,"1,020",0.94,142.03,19,*,97,7.5,,
S01005937,380,"5,895",-1.16,39.38,5,13.82,135,4.2,,
S01005938,380,"1,045",0.92,179.66,14,6.34,161,8,,
S01005939,380,422,1.33,195.99,16,*,145,8.9,,
S01005940,380,"3,761",-0.22,100.26,19,10.85,134,5.2,,
S01005941,380,"6,223",-1.47,43.88,1,16.67,108,4,,
S01005942,380,"2,493",0.29,119.23,23,*,177,5.1,,
S01005943,380,"3,495",-0.12,84.49,15,7.59,147,6,,
S01005944,380,"3,976",-0.29,116.68,8,9.89,173,4.9,,
S01005945,380,"2,555",0.26,94.17,30,11.5,157,7.1,,
S01005946,380,"1,853",0.56,124.75,13,5.47,122,7.9,,
S01005947,380,82,1.82,181.48,30,*,123,11.6,,
S01005948,380,"1,237",0.83,161.78,16,8.61,128,8.8,,
S01005949,380,"2,202",0.41,107.43,9,*,64,8.3,,
S01005950,380,"1,961",0.52,103.72,7,*,129,8.8,,
S01005951,380,774,1.06,159.13,20,*,129,9.1,,
S01005952,380,"1,266",0.81,109.10,9,6.24,138,9.7,,
S01005953,380,"2,730",0.19,114.52,9,*,96,6.1,,
S01005954,380,784,1.06,166.77,9,*,133,9.2,,
S01005955,380,"3,147",0.01,67.04,11,10,115,8.6,,
S01005956,380,"1,706",0.62,155.04,16,6.29,135,7.8,,
S01005957,380,354,1.39,185.77,15,*,206,9.3,,
S01005958,380,"1,199",0.85,131.01,17,5.97,174,9.2,,
S01005959,380,639,1.15,160.54,16,*,153,9.3,,
S01005960,380,397,1.35,126.26,8,6.45,152,12.7,,
S01005961,380,574,1.20,176.11,20,*,154,8.9,,
S01005962,380,"1,017",0.94,151.73,18,*,184,7.8,,
S01005963,380,"1,971",0.51,129.95,8,5.56,138,7.8,,
S01005964,380,"1,008",0.94,149.40,11,*,108,6.6,,
S01005965,380,428,1.32,168.61,25,*,242,10.3,,
S01005966,380,301,1.44,185.16,29,*,152,9.1,,
S01005967,380,"1,113",0.89,157.89,21,*,212,7.4,,
S01005968,380,"4,930",-0.64,64.63,4,14.72,140,5.7,,
S01005969,380,"2,604",0.24,113.85,11,5.59,183,7.1,,
S01005970,380,"1,762",0.60,144.07,9,5.04,148,8.4,,
S01005971,380,"2,092",0.46,153.77,18,12.73,140,6.7,,
S01005972,380,"2,646",0.22,104.32,6,8.03,196,7.9,,
S01005973,380,"2,984",0.09,112.83,10,*,240,5.4,,
S01005974,380,"1,182",0.86,140.84,18,*,150,8.8,,
S01005975,380,536,1.23,165.99,15,*,245,8.5,,
S01005976,380,"5,998",-1.26,46.99,10,13.98,131,3.6,,
